Time,AccX,AccY,AccZ
""
""
0,2308,-164,17616
1,2392,-52,17612
2,2280,-48,17620
3,2244,-160,17608
4,2260,-96,17524
5,2208,-168,17560
6,2136,-116,17528
7,2256,-140,17632
8,2308,-192,17632
9,2272,-212,17544
10,2264,-164,17580
11,2264,-164,17580
12,2296,-108,17468
13,2264,-176,17496
14,2228,-184,17584
15,2216,-180,17612
16,2268,-144,17532
17,2224,-52,17692
18,2220,-20,17640
19,2216,-176,17552
20,2200,-168,17604
21,2228,-280,17620
22,2228,-280,17620
23,2244,-212,17524
24,2172,-120,17464
25,2212,-144,17540
26,2216,-140,17668
27,2244,-76,17680
28,2236,-156,17488
29,2236,-80,17512
30,2256,-120,17468
31,2304,-140,17636
32,2260,-236,17680
33,2260,-236,17680
34,2252,-252,17644
35,2172,-196,17564
36,2168,-220,17432
37,2236,-160,17540
38,2172,-164,17564
39,2176,-192,17596
40,2156,-208,17632
41,2244,-204,17600
42,2308,-228,17724
43,2320,-208,17540
44,2320,-208,17540
45,2340,-224,17412
46,2252,-132,17612
47,2256,-120,17632
48,2224,-196,17524
49,2304,-204,17500
50,2372,-96,17540
51,2256,-92,17504
52,2272,-116,17408
53,2256,-232,17552
54,2256,-232,17552
55,2228,-164,17656
56,2316,-148,17656
57,2260,-184,17612
58,2208,-76,17488
59,2144,-188,17528
60,2220,-216,17472
61,2248,-180,17588
62,2280,-184,17664
63,2280,-204,17632
64,2208,-72,17536
65,2208,-72,17536
66,2192,-68,17640
67,2148,-128,17532
68,2216,-168,17588
69,2240,-152,17532
70,2240,-240,17560
71,2320,-144,17512
72,2300,-116,17492
73,2224,-68,17428
74,2216,-132,17640
75,2308,-48,17652
76,2308,-48,17652
77,2304,-32,17560
78,2324,-40,17608
79,2236,-92,17532
80,2208,-132,17644
81,2208,-152,17572
82,2204,-84,17584
83,2180,-232,17444
84,2208,-168,17444
85,2224,-56,17424
86,2236,-128,17460
87,2236,-128,17460
88,2224,-124,17584
89,2212,-176,17676
90,2260,-152,17620
91,2208,-216,17588
92,2212,-136,17640
93,2240,-176,17692
94,2284,-68,17660
95,2268,-116,17576
96,2308,-100,17580
97,2252,-52,17616
98,2252,-52,17616
99,2224,-144,17540
100,2256,-160,17536
101,2232,-148,17544
102,2252,-188,17532
103,2268,-60,17560
104,2252,-156,17620
105,2172,-132,17600
106,2284,-164,17516
107,2256,-100,17436
108,2192,-120,17552
109,2192,-120,17552
110,2324,-24,17556
111,2284,-36,17600
112,2184,-64,17560
113,2152,-32,17432
114,2196,-124,17476
115,2272,-100,17612
116,2224,-276,17440
117,2280,-152,17464
118,2288,-220,17460
119,2184,-64,17484
120,2184,-64,17484
121,2348,-32,17512
122,2320,-132,17484
123,2332,-56,17588
124,2348,-24,17672
125,2208,-200,17560
126,2284,-156,17548
127,2308,-64,17524
128,2276,-104,17516
129,2260,-200,17548
130,2260,-56,17600
131,2260,-56,17600
132,2252,-188,17564
133,2316,-84,17468
134,2336,-176,17532
135,2304,-136,17520
136,2204,-152,17576
137,2224,-116,17528
138,2276,-108,17564
139,2316,-136,17628
140,2280,-160,17620
141,2184,-228,17656
142,2184,-228,17656
143,2192,-124,17452
